run_date,bar_date,ticker,trade,trend,regime,price,rank_score,mom_score,rs_score,rsi,rsi_zone,adx_str,vol_spurt,pattern,setup_sig,fwd_ret,dir_hit,outcome_filled
2026-06-19,2026-06-19,CHOLAFIN,LONG,Bullish,Range,1693.4,71.0,89.8,67.7,65.9,Bull,Weak,,,LONG|Range|RSIHi|Norm,0.0476,1.0,1
2026-06-19,2026-06-19,CGPOWER,LONG,Neutral,Range,963.7,75.7,78.7,89.2,66.9,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0077,0.0,1
2026-06-19,2026-06-19,DLF,LONG,Bullish,Range,624.5,65.8,83.4,60.4,60.2,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0156,0.0,1
2026-06-19,2026-06-19,GODREJCP,SHORT,Bearish,Range,1000.6,40.2,31.3,41.9,42.3,Neutral,Weak,Abv5d,,SHORT|Range|RSILo|High,0.0213,0.0,1
2026-06-19,2026-06-19,GODREJPROP,NEUTRAL,Neutral,Range,1795.9,62.5,78.5,56.2,57.4,Neutral,Weak,,Doji,NEUTRAL|Range|RSIHi|Norm,0.019,,1
2026-06-19,2026-06-19,HAVELLS,NEUTRAL,Neutral,Range,1176.3,47.9,60.0,36.0,47.9,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0172,,1
2026-06-19,2026-06-19,HAL,NEUTRAL,Neutral,Range,4408.1,62.4,74.6,59.6,56.2,Neutral,Weak,,Doji,NEUTRAL|Range|RSIHi|Norm,-0.0148,,1
2026-06-19,2026-06-19,HINDZINC,SHORT,Bearish,Range,563.55,41.9,33.0,44.6,38.6,Bear,Weak,,Doji,SHORT|Range|RSILo|Norm,-0.0675,1.0,1
2026-06-19,2026-06-19,HYUNDAI,LONG,Bullish,Trend,1973.2,55.3,64.0,50.9,59.3,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,-0.0408,0.0,1
2026-06-19,2026-06-19,ICICIGI,NEUTRAL,Neutral,Range,1870.1,63.5,83.1,54.9,62.9,Bull,Weak,SPURT2,,NEUTRAL|Range|RSIHi|Spurt,-0.0545,,1
2026-06-19,2026-06-19,ICICIPRULI,SHORT,Bearish,Trend,500.3,48.0,65.4,31.4,50.0,Neutral,Moderate,DUMP2,,SHORT|Trend|RSIMid|Dump,-0.0216,1.0,1
2026-06-19,2026-06-19,INDUSTOWER,NEUTRAL,Neutral,Range,411.2,38.0,24.3,42.4,40.6,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSILo|High,-0.0402,,1
2026-06-19,2026-06-19,IOC,NEUTRAL,Neutral,Range,143.43,57.9,75.1,47.8,53.8,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0296,,1
2026-06-19,2026-06-19,IRFC,SHORT,Bearish,Range,99.51,55.2,66.3,48.8,54.4,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,-0.0894,1.0,1
2026-06-19,2026-06-19,NAUKRI,NEUTRAL,Neutral,Range,984.25,46.8,45.3,46.0,49.4,Neutral,Weak,Abv5d,Hammer,NEUTRAL|Range|RSIMid|High,0.0026,,1
2026-06-19,2026-06-19,JIOFIN,SHORT,Bearish,Range,244.45,58.9,77.8,48.0,57.7,Neutral,Weak,Abv20d,Doji,SHORT|Range|RSIHi|High,-0.0317,1.0,1
2026-06-19,2026-06-19,LICI,LONG,Bullish,Range,440.15,70.4,87.6,68.2,70.1,Bull,Weak,SPURT2,,LONG|Range|RSIOB|Spurt,0.0027,1.0,1
2026-06-19,2026-06-19,LODHA,NEUTRAL,Neutral,Range,918.15,58.8,71.5,53.1,54.4,Neutral,Weak,,Hammer,NEUTRAL|Range|RSIMid|Norm,0.0233,,1
2026-06-19,2026-06-19,MARICO,LONG,Bullish,Range,817.05,55.2,54.3,59.2,52.1,Neutral,Weak,,,LONG|Range|RSIMid|Norm,0.028,1.0,1
2026-06-19,2026-06-19,MAZDOCK,SHORT,Bearish,Range,2518.7,59.2,66.8,58.4,55.8,Neutral,Weak,,,SHORT|Range|RSIHi|Norm,-0.0285,1.0,1
2026-06-19,2026-06-19,MOTHERSON,LONG,Bullish,Trend,145.54,64.3,59.3,77.6,59.5,Neutral,Strong,,BullEng,LONG|Trend|RSIHi|Norm,0.0345,1.0,1
2026-06-19,2026-06-19,MUTHOOTFIN,SHORT,Bearish,Range,3126.1,45.9,55.9,34.6,44.9,Neutral,Weak,Abv5+20,Doji,SHORT|Range|RSILo|High,-0.0336,1.0,1
2026-06-19,2026-06-19,SIEMENS,LONG,Bullish,Range,3759.6,65.7,71.9,70.0,56.8,Neutral,Weak,,,LONG|Range|RSIHi|Norm,-0.0496,0.0,1
2026-06-19,2026-06-19,PERSISTENT,SHORT,Bearish,Range,4829.0,37.5,24.7,40.9,42.3,Neutral,Weak,DUMP2,,SHORT|Range|RSILo|Dump,-0.1099,1.0,1
2026-06-19,2026-06-19,PETRONET,LONG,Bullish,Range,288.7,67.8,85.7,63.2,64.7,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0258,0.0,1
2026-06-19,2026-06-19,PIDILITIND,LONG,Bullish,Trend,1579.9,70.2,85.4,69.6,74.3,Bull,Moderate,,,LONG|Trend|RSIOB|Norm,0.0125,1.0,1
2026-06-19,2026-06-19,PNB,SHORT,Bearish,Range,108.77,64.1,81.0,58.2,60.5,Bull,Weak,,,SHORT|Range|RSIHi|Norm,-0.0166,1.0,1
2026-06-19,2026-06-19,RECLTD,LONG,Bullish,Range,355.35,65.0,78.0,62.9,57.1,Neutral,Weak,,Doji,LONG|Range|RSIHi|Norm,0.027,1.0,1
2026-06-19,2026-06-19,TATAPOWER,NEUTRAL,Neutral,Range,402.35,47.7,41.7,51.4,43.7,Neutral,Weak,,Doji,NEUTRAL|Range|RSILo|Norm,-0.0334,,1
2026-06-19,2026-06-19,TORNTPHARM,LONG,Bullish,Range,4429.8,51.3,42.7,59.6,50.4,Neutral,Weak,Abv20d,,LONG|Range|RSIMid|High,0.0514,1.0,1
2026-06-19,2026-06-19,TVSMOTOR,SHORT,Bearish,Range,3442.9,54.6,63.6,49.6,52.5,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.004,0.0,1
2026-06-19,2026-06-19,UNITDSPR,NEUTRAL,Neutral,Range,1320.5,57.5,69.4,51.8,58.0,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,0.0159,,1
2026-06-19,2026-06-19,VBL,LONG,Bullish,Range,529.5,57.3,44.3,73.3,54.0,Neutral,Weak,Abv20d,,LONG|Range|RSIMid|High,-0.048,0.0,1
2026-06-19,2026-06-19,VEDL,SHORT,Bearish,Trend,300.8,31.1,43.7,8.3,32.2,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,-0.054,1.0,1
2026-06-19,2026-06-19,ZYDUSLIFE,LONG,Bullish,Trend,1070.8,57.9,48.3,71.2,55.2,Neutral,Strong,,,LONG|Trend|RSIHi|Norm,0.0472,1.0,1
2026-06-19,2026-06-19,SOLARINDS,LONG,Bullish,Trend,18052.0,67.4,64.3,80.9,57.7,Neutral,Moderate,Abv5+20,,LONG|Trend|RSIHi|High,-0.0141,0.0,1
2026-06-19,2026-06-19,INDHOTEL,LONG,Neutral,Range,724.75,71.0,88.3,69.0,72.1,Bull,Weak,Abv20d,,LONG|Range|RSIOB|High,-0.0201,0.0,1
2026-06-19,2026-06-19,PFC,SHORT,Bearish,Range,431.0,58.8,58.4,64.6,50.3,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.0152,1.0,1
2026-06-22,2026-06-22,RELIANCE,NEUTRAL,Neutral,Range,1326.5,50.6,63.1,40.0,51.7,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0192,,1
2026-06-22,2026-06-22,TCS,SHORT,Neutral,Range,2127.8,31.7,25.7,25.5,37.6,Bear,Weak,,,SHORT|Range|RSILo|Norm,-0.0141,1.0,1
2026-06-22,2026-06-22,HDFCBANK,NEUTRAL,Neutral,Range,786.4,59.6,85.0,43.4,63.5,Bull,Weak,,,NEUTRAL|Range|RSIHi|Norm,0.0159,,1
2026-06-22,2026-06-22,INFY,NEUTRAL,Neutral,Range,1065.4,28.2,17.4,24.1,36.3,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,-0.0269,,1
2026-06-22,2026-06-22,ICICIBANK,LONG,Bullish,Trend,1352.4,66.2,85.0,60.0,67.6,Bull,Moderate,,Doji,LONG|Trend|RSIHi|Norm,0.026,1.0,1
2026-06-22,2026-06-22,HINDUNILVR,NEUTRAL,Neutral,Range,2184.9,50.4,51.9,49.3,50.7,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0054,,1
2026-06-22,2026-06-22,SBIN,NEUTRAL,Neutral,Range,1040.75,67.8,85.3,63.5,65.6,Bull,Weak,,,NEUTRAL|Range|RSIHi|Norm,-0.0045,,1
2026-06-22,2026-06-22,BHARTIARTL,NEUTRAL,Neutral,Range,1916.6,62.5,83.6,51.9,64.9,Bull,Weak,,Doji,NEUTRAL|Range|RSIHi|Norm,-0.0337,,1
2026-06-22,2026-06-22,ITC,NEUTRAL,Neutral,Range,291.25,50.8,65.2,38.8,53.0,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0019,,1
2026-06-22,2026-06-22,KOTAKBANK,LONG,Bullish,Range,402.15,58.2,66.4,56.2,61.6,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0165,0.0,1
2026-06-22,2026-06-22,LT,LONG,Bullish,Range,4201.3,69.0,82.8,68.7,65.4,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0086,0.0,1
2026-06-22,2026-06-22,AXISBANK,LONG,Bullish,Range,1358.6,62.7,70.9,63.5,64.7,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0013,0.0,1
2026-06-22,2026-06-22,ASIANPAINT,LONG,Bullish,Trend,2674.0,51.5,41.6,61.0,51.3,Neutral,Moderate,Abv5d,,LONG|Trend|RSIMid|High,0.0022,1.0,1
2026-06-22,2026-06-22,MARUTI,NEUTRAL,Neutral,Range,13421.0,52.9,60.8,47.9,53.8,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0007,,1
2026-06-22,2026-06-22,TITAN,LONG,Bullish,Range,4372.5,67.6,81.8,66.2,59.5,Neutral,Weak,,,LONG|Range|RSIHi|Norm,-0.0218,0.0,1
2026-06-22,2026-06-22,SUNPHARMA,LONG,Bullish,Range,1862.9,62.3,77.8,56.4,64.9,Bull,Weak,,,LONG|Range|RSIHi|Norm,0.0064,1.0,1
2026-06-22,2026-06-22,BAJFINANCE,LONG,Bullish,Range,968.3,66.9,86.6,60.2,64.6,Bull,Weak,,,LONG|Range|RSIHi|Norm,0.0142,1.0,1
2026-06-22,2026-06-22,ULTRACEMCO,NEUTRAL,Neutral,Range,11402.0,54.4,63.8,49.0,52.3,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0131,,1
2026-06-22,2026-06-22,WIPRO,NEUTRAL,Neutral,Range,180.18,33.0,29.9,25.1,35.3,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,-0.0261,,1
2026-06-22,2026-06-22,HCLTECH,NEUTRAL,Neutral,Range,1130.5,37.9,41.3,27.4,41.5,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,-0.0249,,1
2026-06-22,2026-06-22,POWERGRID,NEUTRAL,Neutral,Range,289.75,54.0,58.6,52.4,46.7,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIMid|High,-0.0121,,1
2026-06-22,2026-06-22,NTPC,SHORT,Bearish,Trend,367.05,52.8,58.4,49.6,47.2,Neutral,Moderate,,,SHORT|Trend|RSIMid|Norm,-0.0298,1.0,1
2026-06-22,2026-06-22,NESTLEIND,NEUTRAL,Neutral,Range,1401.9,53.6,43.8,64.4,49.3,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0104,,1
2026-06-22,2026-06-22,TECHM,SHORT,Bearish,Range,1435.2,42.4,28.2,50.0,46.9,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.001,1.0,1
2026-06-22,2026-06-22,ONGC,SHORT,Bearish,Trend,245.45,36.0,27.5,34.7,28.2,Bear,Strong,,,SHORT|Trend|RSIOS|Norm,-0.0464,1.0,1
2026-06-22,2026-06-22,ADANIENT,LONG,Bullish,Trend,3059.6,75.1,74.3,91.4,70.6,Bull,Strong,,,LONG|Trend|RSIOB|Norm,-0.0317,0.0,1
2026-06-22,2026-06-22,TATASTEEL,NEUTRAL,Neutral,Range,198.97,50.1,41.6,57.7,44.8,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,-0.0472,,1
2026-06-22,2026-06-22,JSWSTEEL,LONG,Bullish,Range,1282.4,52.3,43.0,61.9,50.0,Neutral,Weak,,,LONG|Range|RSIMid|Norm,-0.039,0.0,1
2026-06-22,2026-06-22,BAJAJFINSV,NEUTRAL,Neutral,Range,1782.2,57.5,76.8,45.4,56.0,Neutral,Weak,Abv20d,BullEng,NEUTRAL|Range|RSIHi|High,-0.0003,,1
2026-06-22,2026-06-22,HINDALCO,LONG,Bullish,Trend,1014.2,45.1,29.1,56.0,40.8,Neutral,Moderate,,Doji,LONG|Trend|RSILo|Norm,-0.0497,0.0,1
2026-06-22,2026-06-22,GRASIM,LONG,Bullish,Range,3175.2,64.0,71.6,66.1,66.0,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0299,0.0,1
2026-06-22,2026-06-22,INDUSINDBK,NEUTRAL,Neutral,Range,921.05,57.2,58.1,60.9,52.0,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,0.005,,1
2026-06-22,2026-06-22,DRREDDY,NEUTRAL,Neutral,Range,1290.7,55.9,67.1,49.7,52.9,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,0.0659,,1
2026-06-22,2026-06-22,CIPLA,LONG,Bullish,Range,1415.7,60.2,70.1,58.0,62.0,Bull,Weak,SPURT2,,LONG|Range|RSIHi|Spurt,0.0271,1.0,1
2026-06-22,2026-06-22,DIVISLAB,LONG,Bullish,Range,6787.5,60.6,70.7,58.5,57.2,Neutral,Weak,,,LONG|Range|RSIHi|Norm,-0.0339,0.0,1
2026-06-22,2026-06-22,APOLLOHOSP,LONG,Bullish,Range,8469.0,60.1,58.7,67.7,61.9,Bull,Weak,,,LONG|Range|RSIHi|Norm,0.0252,1.0,1
2026-06-22,2026-06-22,TRENT,LONG,Neutral,Range,3180.6,72.4,91.8,69.5,72.6,Bull,Weak,,,LONG|Range|RSIOB|Norm,0.0321,1.0,1
2026-06-22,2026-06-22,COALINDIA,LONG,Bullish,Range,449.0,48.1,37.4,56.2,43.1,Neutral,Weak,,,LONG|Range|RSILo|Norm,-0.0092,0.0,1
2026-06-22,2026-06-22,BRITANNIA,SHORT,Bearish,Trend,5217.5,48.6,61.5,36.5,45.9,Neutral,Moderate,,,SHORT|Trend|RSIMid|Norm,-0.0136,1.0,1
2026-06-22,2026-06-22,EICHERMOT,LONG,Bullish,Range,7639.5,68.3,82.2,67.6,65.5,Bull,Weak,,Doji,LONG|Range|RSIHi|Norm,-0.0741,0.0,1
2026-06-22,2026-06-22,HEROMOTOCO,NEUTRAL,Neutral,Range,4983.7,49.9,61.0,40.1,50.6,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIMid|High,-0.0341,,1
2026-06-22,2026-06-22,BPCL,NEUTRAL,Neutral,Range,308.6,59.1,75.7,50.2,55.3,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,-0.0164,,1
2026-06-22,2026-06-22,SHREECEM,NEUTRAL,Neutral,Range,24995.0,58.7,73.0,51.6,54.3,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0102,,1
2026-06-22,2026-06-22,M&M,NEUTRAL,Neutral,Range,3063.4,45.7,47.9,41.0,48.1,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0097,,1
2026-06-22,2026-06-22,ADANIPORTS,NEUTRAL,Neutral,Range,1827.2,63.5,57.1,77.5,59.1,Neutral,Weak,,Hammer,NEUTRAL|Range|RSIHi|Norm,-0.028,,1
2026-06-22,2026-06-22,BAJAJ-AUTO,LONG,Bullish,Range,10191.0,55.7,52.4,62.1,52.3,Neutral,Weak,SPURT2,,LONG|Range|RSIMid|Spurt,-0.055,0.0,1
2026-06-22,2026-06-22,HDFCLIFE,SHORT,Bearish,Range,597.15,54.3,79.6,34.8,56.5,Neutral,Weak,Abv5d,,SHORT|Range|RSIHi|High,-0.0233,1.0,1
2026-06-22,2026-06-22,SBILIFE,NEUTRAL,Neutral,Range,1805.5,49.2,61.4,38.0,50.7,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0277,,1
2026-06-22,2026-06-22,BEL,SHORT,Bearish,Trend,431.5,61.1,73.2,57.5,61.3,Bull,Moderate,,,SHORT|Trend|RSIHi|Norm,-0.0461,1.0,1
2026-06-22,2026-06-22,ABB,NEUTRAL,Neutral,Range,7258.0,71.5,77.3,79.8,61.6,Bull,Weak,,Doji,NEUTRAL|Range|RSIHi|Norm,-0.0313,,1
2026-06-22,2026-06-22,ADANIGREEN,LONG,Bullish,Trend,1549.9,77.0,74.8,95.9,65.4,Bull,Moderate,Abv5d,,LONG|Trend|RSIHi|High,-0.0306,0.0,1
2026-06-22,2026-06-22,ADANIPOWER,NEUTRAL,Neutral,Range,233.78,74.3,70.4,93.0,58.0,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,-0.0288,,1
2026-06-22,2026-06-22,AMBUJACEM,NEUTRAL,Neutral,Range,428.0,48.3,58.2,38.5,49.5,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIMid|High,-0.0088,,1
2026-06-22,2026-06-22,DMART,SHORT,Bearish,Trend,4330.6,68.9,83.2,68.2,61.5,Bull,Moderate,,,SHORT|Trend|RSIHi|Norm,0.0061,0.0,1
2026-06-22,2026-06-22,BAJAJHLDNG,LONG,Bullish,Range,10895.0,65.7,83.2,60.1,64.2,Bull,Weak,SPURT2,,LONG|Range|RSIHi|Spurt,-0.0278,0.0,1
2026-06-22,2026-06-22,BAJAJHFL,LONG,Bullish,Range,89.0,65.3,83.6,58.9,64.9,Bull,Weak,SPURT2,Doji,LONG|Range|RSIHi|Spurt,-0.0248,0.0,1
2026-06-22,2026-06-22,BANKBARODA,LONG,Bullish,Range,286.05,68.7,85.8,65.4,68.6,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0463,0.0,1
2026-06-22,2026-06-22,BOSCHLTD,LONG,Neutral,Range,40300.0,74.3,85.2,80.0,70.3,Bull,Weak,,,LONG|Range|RSIOB|Norm,-0.0099,0.0,1
2026-06-22,2026-06-22,CANBK,LONG,Bullish,Range,134.82,62.5,77.3,57.3,58.2,Neutral,Weak,,,LONG|Range|RSIHi|Norm,-0.0665,0.0,1
2026-06-22,2026-06-22,CHOLAFIN,LONG,Bullish,Range,1718.8,71.5,90.4,68.5,68.0,Bull,Weak,Abv5d,,LONG|Range|RSIHi|High,0.0413,1.0,1
2026-06-22,2026-06-22,CGPOWER,LONG,Neutral,Range,962.55,75.3,77.8,89.0,66.5,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0108,0.0,1
2026-06-22,2026-06-22,DLF,LONG,Neutral,Range,627.6,65.6,83.4,59.9,61.0,Bull,Weak,,Doji,LONG|Range|RSIHi|Norm,-0.012,0.0,1
2026-06-22,2026-06-22,GODREJCP,SHORT,Bearish,Range,1019.5,46.0,46.3,43.3,48.8,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.0024,0.0,1
2026-06-22,2026-06-22,GODREJPROP,LONG,Bullish,Range,1798.9,61.8,78.6,54.5,57.7,Neutral,Weak,,Doji,LONG|Range|RSIHi|Norm,0.0376,1.0,1
2026-06-22,2026-06-22,HAVELLS,SHORT,Bearish,Range,1181.3,48.2,60.9,35.9,49.2,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.0213,1.0,1
2026-06-22,2026-06-22,HAL,NEUTRAL,Neutral,Range,4515.2,66.6,81.2,64.3,62.2,Bull,Weak,Abv20d,,NEUTRAL|Range|RSIHi|High,-0.0297,,1
2026-06-22,2026-06-22,HINDZINC,NEUTRAL,Neutral,Range,573.2,45.3,39.1,47.9,43.6,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,-0.0699,,1
2026-06-22,2026-06-22,HYUNDAI,LONG,Bullish,Trend,1988.9,59.7,75.1,52.4,61.4,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,-0.0484,0.0,1
2026-06-22,2026-06-22,ICICIGI,NEUTRAL,Neutral,Range,1860.2,62.2,82.3,52.3,61.1,Bull,Weak,,,NEUTRAL|Range|RSIHi|Norm,-0.0495,,1
2026-06-22,2026-06-22,ICICIPRULI,SHORT,Bearish,Range,506.3,49.1,68.1,31.9,52.3,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,-0.0362,1.0,1
2026-06-22,2026-06-22,INDUSTOWER,SHORT,Bearish,Range,413.4,42.7,36.7,43.3,43.1,Neutral,Weak,,,SHORT|Range|RSILo|Norm,-0.0454,1.0,1
2026-06-22,2026-06-22,IOC,SHORT,Bearish,Range,144.38,58.3,75.8,48.1,55.4,Neutral,Weak,,,SHORT|Range|RSIHi|Norm,-0.036,1.0,1
2026-06-22,2026-06-22,IRFC,SHORT,Bearish,Range,100.9,60.9,80.2,50.8,58.2,Neutral,Weak,,,SHORT|Range|RSIHi|Norm,-0.102,1.0,1
2026-06-22,2026-06-22,NAUKRI,SHORT,Bearish,Range,984.55,44.5,44.7,40.8,49.5,Neutral,Weak,,Doji,SHORT|Range|RSIMid|Norm,0.0023,0.0,1
2026-06-22,2026-06-22,JIOFIN,SHORT,Bearish,Range,243.38,56.7,76.3,43.7,56.1,Neutral,Weak,,,SHORT|Range|RSIHi|Norm,-0.0274,1.0,1
2026-06-22,2026-06-22,LICI,LONG,Bullish,Range,442.4,71.0,89.9,67.6,70.9,Bull,Weak,,,LONG|Range|RSIOB|Norm,-0.0014,0.0,1
2026-06-22,2026-06-22,LODHA,NEUTRAL,Neutral,Range,926.65,59.6,73.3,53.7,56.1,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,0.0309,,1
2026-06-22,2026-06-22,MARICO,NEUTRAL,Neutral,Range,812.45,50.7,42.8,58.1,49.4,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0338,,1
2026-06-22,2026-06-22,MAZDOCK,SHORT,Bearish,Range,2541.7,59.6,68.9,57.5,58.1,Neutral,Weak,,,SHORT|Range|RSIHi|Norm,-0.0177,1.0,1
2026-06-22,2026-06-22,MOTHERSON,LONG,Bullish,Trend,145.85,64.4,59.2,77.9,59.9,Neutral,Strong,,Doji,LONG|Trend|RSIHi|Norm,0.0323,1.0,1
2026-06-22,2026-06-22,MUTHOOTFIN,SHORT,Bearish,Range,3216.0,50.0,63.2,38.5,51.1,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.068,1.0,1
2026-06-22,2026-06-22,SIEMENS,NEUTRAL,Neutral,Range,3767.8,65.0,73.1,67.3,57.4,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,-0.0517,,1
2026-06-22,2026-06-22,PERSISTENT,SHORT,Bearish,Range,4860.5,38.1,26.3,41.0,43.9,Neutral,Weak,,,SHORT|Range|RSILo|Norm,-0.1156,1.0,1
2026-06-22,2026-06-22,PETRONET,LONG,Neutral,Range,286.5,65.2,81.9,60.0,61.8,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0199,0.0,1
2026-06-22,2026-06-22,PIDILITIND,LONG,Bullish,Trend,1572.2,68.0,81.8,67.1,71.0,Bull,Moderate,,Hammer,LONG|Trend|RSIOB|Norm,0.0174,1.0,1
2026-06-22,2026-06-22,PNB,SHORT,Bearish,Range,109.8,64.7,82.4,58.5,62.7,Bull,Weak,,,SHORT|Range|RSIHi|Norm,-0.0259,1.0,1
2026-06-22,2026-06-22,RECLTD,LONG,Bullish,Range,369.85,69.8,85.8,68.3,65.5,Bull,Weak,Abv5+20,,LONG|Range|RSIHi|High,-0.0132,0.0,1
2026-06-22,2026-06-22,TATAPOWER,SHORT,Bearish,Range,405.95,53.5,55.7,53.7,47.7,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,-0.042,1.0,1
2026-06-22,2026-06-22,TORNTPHARM,NEUTRAL,Neutral,Range,4457.0,52.3,44.2,60.8,52.6,Neutral,Weak,Abv20d,Doji,NEUTRAL|Range|RSIMid|High,0.045,,1
2026-06-22,2026-06-22,TVSMOTOR,SHORT,Bearish,Range,3488.7,56.0,67.1,50.0,56.3,Neutral,Weak,Abv5d,,SHORT|Range|RSIHi|High,-0.0081,1.0,1
2026-06-22,2026-06-22,UNITDSPR,SHORT,Bearish,Range,1343.1,63.2,83.4,53.7,62.1,Bull,Weak,,,SHORT|Range|RSIHi|Norm,0.0054,0.0,1
2026-06-22,2026-06-22,VBL,LONG,Bullish,Range,512.95,50.0,35.0,63.1,44.5,Neutral,Weak,DUMP2,,LONG|Range|RSILo|Dump,-0.0173,0.0,1
2026-06-22,2026-06-22,VEDL,SHORT,Bearish,Trend,305.85,32.0,45.3,9.2,35.0,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,-0.0696,1.0,1
2026-06-22,2026-06-22,ZYDUSLIFE,LONG,Bullish,Trend,1085.5,60.0,52.2,73.2,59.5,Neutral,Strong,,BullEng,LONG|Trend|RSIHi|Norm,0.033,1.0,1
2026-06-22,2026-06-22,SOLARINDS,LONG,Bullish,Trend,18441.0,71.8,71.2,85.9,61.7,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,0.0138,1.0,1
2026-06-22,2026-06-22,INDHOTEL,LONG,Neutral,Range,733.0,72.5,90.2,71.0,73.9,Bull,Weak,Abv20d,,LONG|Range|RSIOB|High,-0.0311,0.0,1
2026-06-22,2026-06-22,PFC,SHORT,Bearish,Range,440.95,62.3,64.9,67.7,56.5,Neutral,Weak,Abv5+20,,SHORT|Range|RSIHi|High,-0.0374,1.0,1
2026-06-23,2026-06-23,RELIANCE,NEUTRAL,Neutral,Range,1309.5,48.8,58.8,39.3,47.0,Neutral,Weak,,BearEng,NEUTRAL|Range|RSIMid|Norm,-0.0119,,1
2026-06-23,2026-06-23,TCS,SHORT,Neutral,Range,2059.6,28.8,20.0,23.2,32.3,Bear,Weak,,,SHORT|Range|RSILo|Norm,-0.0136,1.0,1
2026-06-23,2026-06-23,HDFCBANK,NEUTRAL,Neutral,Range,774.65,53.5,68.5,42.5,57.0,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,0.0301,,1
2026-06-23,2026-06-23,INFY,NEUTRAL,Neutral,Range,1029.3,26.5,14.0,22.7,32.2,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,-0.0281,,1
2026-06-23,2026-06-23,ICICIBANK,LONG,Bullish,Trend,1338.3,60.3,69.1,59.0,61.9,Bull,Moderate,Abv5d,,LONG|Trend|RSIHi|High,0.0276,1.0,1
2026-06-23,2026-06-23,HINDUNILVR,NEUTRAL,Neutral,Range,2160.1,51.3,50.8,52.6,50.2,Neutral,Weak,,Doji,NEUTRAL|Range|RSIMid|Norm,-0.0194,,1
2026-06-23,2026-06-23,SBIN,NEUTRAL,Neutral,Range,1024.2,60.6,67.6,61.1,57.4,Neutral,Weak,,BearEng,NEUTRAL|Range|RSIHi|Norm,0.0026,,1
2026-06-23,2026-06-23,BHARTIARTL,LONG,Bullish,Range,1901.6,61.4,80.5,51.9,61.0,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0261,0.0,1
