run_date,bar_date,ticker,trade,trend,regime,price,rank_score,mom_score,rs_score,rsi,rsi_zone,adx_str,vol_spurt,pattern,setup_sig,fwd_ret,dir_hit,outcome_filled
2026-06-02,2026-06-02,ZYDUSLIFE,LONG,Bullish,Trend,1078.3,73.2,72.5,88.2,69.5,Bull,Strong,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-02,2026-06-02,SOLARINDS,LONG,Bullish,Trend,18386.0,73.7,66.5,94.7,69.9,Bull,Strong,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-02,2026-06-02,INDHOTEL,NEUTRAL,Neutral,Range,661.65,59.6,66.9,59.3,53.8,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-02,2026-06-02,PFC,NEUTRAL,Neutral,Range,413.05,42.3,16.2,60.3,33.8,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,RELIANCE,SHORT,Bearish,Range,1313.2,36.6,22.3,40.7,36.8,Bear,Weak,Abv20d,Doji,SHORT|Range|RSILo|High,,,0
2026-06-03,2026-06-03,TCS,SHORT,Bearish,Range,2241.7,37.7,31.5,35.4,42.2,Neutral,Weak,DUMP2,,SHORT|Range|RSILo|Dump,,,0
2026-06-03,2026-06-03,HDFCBANK,SHORT,Bearish,Range,753.65,38.6,30.2,38.8,43.6,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,INFY,NEUTRAL,Neutral,Range,1222.6,58.6,70.4,53.7,55.3,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,,,0
2026-06-03,2026-06-03,ICICIBANK,NEUTRAL,Neutral,Range,1242.0,43.2,30.4,50.2,43.5,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,HINDUNILVR,SHORT,Bearish,Range,2090.6,32.8,14.1,38.4,32.2,Bear,Weak,,Doji,SHORT|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,SBIN,SHORT,Bearish,Trend,970.45,46.4,46.5,44.1,44.2,Neutral,Moderate,Abv20d,,SHORT|Trend|RSILo|High,,,0
2026-06-03,2026-06-03,BHARTIARTL,NEUTRAL,Neutral,Range,1824.1,43.6,27.2,53.9,45.1,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-03,2026-06-03,ITC,SHORT,Bearish,Range,277.0,30.4,11.1,35.1,29.9,Bear,Weak,Abv20d,,SHORT|Range|RSIOS|High,,,0
2026-06-03,2026-06-03,KOTAKBANK,SHORT,Bearish,Range,381.0,48.9,41.7,54.5,48.7,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-03,2026-06-03,LT,LONG,Bullish,Range,3953.2,50.5,44.8,55.9,49.4,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-03,2026-06-03,AXISBANK,SHORT,Bearish,Range,1255.2,44.9,30.0,54.7,43.1,Neutral,Weak,Abv20d,,SHORT|Range|RSILo|High,,,0
2026-06-03,2026-06-03,ASIANPAINT,LONG,Bullish,Trend,2662.4,63.4,60.3,74.4,63.2,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-03,2026-06-03,MARUTI,SHORT,Bearish,Range,13044.0,40.3,31.5,42.0,45.4,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,,,0
2026-06-03,2026-06-03,TITAN,NEUTRAL,Neutral,Range,4088.8,48.4,40.3,54.5,43.4,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSILo|High,,,0
2026-06-03,2026-06-03,SUNPHARMA,NEUTRAL,Neutral,Range,1788.5,47.8,31.4,60.8,43.3,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSILo|High,,,0
2026-06-03,2026-06-03,BAJFINANCE,SHORT,Bearish,Range,876.8,34.8,18.7,39.5,37.1,Bear,Weak,Abv20d,Hammer,SHORT|Range|RSILo|High,,,0
2026-06-03,2026-06-03,ULTRACEMCO,SHORT,Bearish,Range,11101.0,36.9,19.8,43.7,36.3,Bear,Weak,,BearEng,SHORT|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,WIPRO,SHORT,Bearish,Range,204.1,58.6,64.6,58.6,54.7,Neutral,Weak,DUMP2,,SHORT|Range|RSIMid|Dump,,,0
2026-06-03,2026-06-03,HCLTECH,SHORT,Bearish,Trend,1179.0,47.3,51.9,41.6,45.4,Neutral,Moderate,Abv20d,,SHORT|Trend|RSIMid|High,,,0
2026-06-03,2026-06-03,POWERGRID,SHORT,Bearish,Trend,285.05,38.7,17.8,50.0,34.0,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-03,2026-06-03,NTPC,LONG,Bullish,Range,366.8,40.2,13.1,57.9,31.0,Bear,Weak,,,LONG|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,NESTLEIND,LONG,Bullish,Trend,1391.5,49.1,31.2,64.3,43.7,Neutral,Moderate,,,LONG|Trend|RSILo|Norm,,,0
2026-06-03,2026-06-03,TECHM,LONG,Bullish,Range,1472.3,57.8,52.4,67.4,52.0,Neutral,Weak,Abv20d,,LONG|Range|RSIMid|High,,,0
2026-06-03,2026-06-03,ONGC,SHORT,Bearish,Trend,267.75,39.2,11.3,56.8,35.1,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-03,2026-06-03,ADANIENT,LONG,Bullish,Trend,2925.6,74.0,69.2,93.1,70.5,Bull,Strong,,,LONG|Trend|RSIOB|Norm,,,0
2026-06-03,2026-06-03,TATASTEEL,LONG,Bullish,Range,211.89,59.9,53.7,71.6,51.6,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-03,2026-06-03,JSWSTEEL,LONG,Neutral,Range,1312.9,66.8,71.1,73.6,60.8,Bull,Weak,,Doji,LONG|Range|RSIHi|Norm,,,0
2026-06-03,2026-06-03,BAJAJFINSV,SHORT,Bearish,Range,1734.4,42.4,37.4,42.1,41.5,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,HINDALCO,LONG,Bullish,Trend,1138.9,71.5,66.3,89.5,63.4,Bull,Moderate,,BearEng,LONG|Trend|RSIHi|Norm,,,0
2026-06-03,2026-06-03,GRASIM,LONG,Neutral,Range,3101.6,64.9,60.1,78.5,64.7,Bull,Weak,,Doji,LONG|Range|RSIHi|Norm,,,0
2026-06-03,2026-06-03,INDUSINDBK,NEUTRAL,Neutral,Range,899.95,50.3,39.8,59.7,48.8,Neutral,Weak,Abv20d,Hammer,NEUTRAL|Range|RSIMid|High,,,0
2026-06-03,2026-06-03,DRREDDY,LONG,Bullish,Range,1263.3,43.9,21.5,59.8,40.4,Neutral,Weak,,,LONG|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,CIPLA,LONG,Bullish,Trend,1375.2,50.8,38.4,62.2,51.8,Neutral,Moderate,,Doji,LONG|Trend|RSIMid|Norm,,,0
2026-06-03,2026-06-03,DIVISLAB,LONG,Bullish,Trend,6576.5,49.0,32.3,62.9,46.1,Neutral,Moderate,Abv5+20,,LONG|Trend|RSIMid|High,,,0
2026-06-03,2026-06-03,APOLLOHOSP,LONG,Neutral,Range,8290.5,63.8,59.1,76.5,61.9,Bull,Weak,Abv20d,,LONG|Range|RSIHi|High,,,0
2026-06-03,2026-06-03,TRENT,NEUTRAL,Neutral,Range,4257.6,65.0,69.1,70.9,56.9,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,,,0
2026-06-03,2026-06-03,COALINDIA,NEUTRAL,Neutral,Range,472.3,68.8,72.6,77.3,59.8,Neutral,Weak,,Doji,NEUTRAL|Range|RSIHi|Norm,,,0
2026-06-03,2026-06-03,BRITANNIA,SHORT,Bearish,Trend,5064.0,30.3,13.9,32.4,23.7,Bear,Moderate,,,SHORT|Trend|RSIOS|Norm,,,0
2026-06-03,2026-06-03,EICHERMOT,SHORT,Bearish,Range,7130.0,49.2,45.9,51.5,49.7,Neutral,Weak,,Doji,SHORT|Range|RSIMid|Norm,,,0
2026-06-03,2026-06-03,HEROMOTOCO,SHORT,Bearish,Range,4840.9,36.4,24.5,38.2,38.4,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,BPCL,NEUTRAL,Neutral,Range,292.1,37.9,30.4,36.8,44.0,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,SHREECEM,LONG,Bullish,Range,24775.0,48.9,42.2,54.1,47.0,Neutral,Weak,Abv20d,,LONG|Range|RSIMid|High,,,0
2026-06-03,2026-06-03,M&M,SHORT,Bearish,Range,3011.1,36.7,24.0,39.5,41.2,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,ADANIPORTS,LONG,Bullish,Trend,1803.8,64.9,56.6,81.5,61.6,Bull,Moderate,Abv5d,,LONG|Trend|RSIHi|High,,,0
2026-06-03,2026-06-03,BAJAJ-AUTO,LONG,Bullish,Trend,10259.0,59.4,50.9,72.7,52.3,Neutral,Moderate,,,LONG|Trend|RSIMid|Norm,,,0
2026-06-03,2026-06-03,HDFCLIFE,SHORT,Bearish,Range,574.4,32.0,17.2,33.7,34.3,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,SBILIFE,NEUTRAL,Neutral,Range,1784.2,38.0,20.3,46.1,35.2,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,BEL,SHORT,Bearish,Trend,406.6,40.2,22.3,49.8,35.3,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-03,2026-06-03,ABB,NEUTRAL,Neutral,Range,7196.0,74.2,81.2,83.3,60.7,Bull,Weak,,,NEUTRAL|Range|RSIHi|Norm,,,0
2026-06-03,2026-06-03,ADANIGREEN,LONG,Bullish,Trend,1427.5,70.6,58.6,93.9,61.9,Bull,Strong,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-03,2026-06-03,ADANIPOWER,LONG,Bullish,Trend,232.52,67.4,46.7,96.3,57.1,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-03,2026-06-03,AMBUJACEM,NEUTRAL,Neutral,Range,426.95,38.1,26.6,40.6,41.8,Neutral,Weak,DUMP2,,NEUTRAL|Range|RSILo|Dump,,,0
2026-06-03,2026-06-03,DMART,SHORT,Bearish,Trend,4168.4,55.8,49.8,64.7,45.4,Neutral,Moderate,SPURT2,,SHORT|Trend|RSIMid|Spurt,,,0
2026-06-03,2026-06-03,BAJAJHLDNG,NEUTRAL,Neutral,Range,10190.0,45.3,36.8,49.7,44.2,Neutral,Weak,,Doji,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,BAJAJHFL,NEUTRAL,Neutral,Range,83.64,45.7,40.8,47.4,44.2,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSILo|High,,,0
2026-06-03,2026-06-03,BANKBARODA,NEUTRAL,Neutral,Range,268.85,56.9,68.8,50.7,51.3,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,,,0
2026-06-03,2026-06-03,BOSCHLTD,NEUTRAL,Neutral,Range,37760.0,66.1,72.6,70.4,59.2,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,,,0
2026-06-03,2026-06-03,CANBK,SHORT,Bearish,Range,131.85,50.5,57.7,44.4,49.3,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,,,0
2026-06-03,2026-06-03,CHOLAFIN,SHORT,Bearish,Range,1470.6,33.3,19.5,35.0,38.8,Bear,Weak,,BearEng,SHORT|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,CGPOWER,LONG,Bullish,Trend,906.65,71.3,65.7,89.4,62.9,Bull,Moderate,,Hammer,LONG|Trend|RSIHi|Norm,,,0
2026-06-03,2026-06-03,DLF,NEUTRAL,Neutral,Range,581.55,46.4,42.2,47.8,47.7,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-03,2026-06-03,GODREJCP,SHORT,Neutral,Range,986.5,33.9,22.3,33.9,35.4,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,GODREJPROP,LONG,Bullish,Range,1704.8,43.3,36.9,44.8,43.7,Neutral,Weak,,,LONG|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,HAVELLS,SHORT,Bearish,Range,1156.4,35.4,23.6,36.6,37.4,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,HAL,NEUTRAL,Neutral,Range,4264.1,46.2,30.9,57.1,41.9,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,HINDZINC,NEUTRAL,Neutral,Range,610.55,53.6,31.0,75.7,44.1,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,HYUNDAI,SHORT,Bearish,Range,1866.4,47.9,47.5,47.0,50.7,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-03,2026-06-03,ICICIGI,NEUTRAL,Neutral,Range,1740.8,39.5,21.7,48.6,39.0,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,ICICIPRULI,SHORT,Bearish,Trend,476.9,27.1,13.8,24.4,28.5,Bear,Moderate,,,SHORT|Trend|RSIOS|Norm,,,0
2026-06-03,2026-06-03,INDUSTOWER,LONG,Bullish,Trend,429.2,59.2,56.9,66.9,52.5,Neutral,Moderate,,Doji,LONG|Trend|RSIMid|Norm,,,0
2026-06-03,2026-06-03,IOC,SHORT,Bearish,Range,137.38,37.8,30.0,37.1,43.0,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,IRFC,SHORT,Bearish,Range,95.75,36.6,21.9,41.0,36.7,Bear,Weak,Abv5d,,SHORT|Range|RSILo|High,,,0
2026-06-03,2026-06-03,NAUKRI,SHORT,Bearish,Range,1006.05,61.2,78.0,53.4,56.8,Neutral,Weak,,,SHORT|Range|RSIHi|Norm,,,0
2026-06-03,2026-06-03,JIOFIN,SHORT,Bearish,Range,235.03,39.8,30.6,41.4,44.2,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,LICI,LONG,Bullish,Range,402.9,48.9,41.9,54.3,48.1,Neutral,Weak,Abv5d,,LONG|Range|RSIMid|High,,,0
2026-06-03,2026-06-03,LODHA,NEUTRAL,Neutral,Range,879.2,42.4,39.4,40.2,46.9,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-03,2026-06-03,MARICO,LONG,Bullish,Trend,811.25,52.0,35.5,67.7,48.5,Neutral,Moderate,,,LONG|Trend|RSIMid|Norm,,,0
2026-06-03,2026-06-03,MAZDOCK,SHORT,Bearish,Range,2441.8,48.6,38.3,56.7,42.8,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,MOTHERSON,LONG,Bullish,Trend,145.61,77.2,82.7,89.4,68.7,Bull,Strong,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-03,2026-06-03,MUTHOOTFIN,SHORT,Bearish,Range,3218.3,39.4,23.6,46.6,39.1,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,SIEMENS,LONG,Bullish,Range,3709.6,55.9,43.4,70.5,50.9,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-03,2026-06-03,PERSISTENT,SHORT,Bearish,Range,5097.5,55.7,50.6,63.7,50.8,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,,,0
2026-06-03,2026-06-03,PETRONET,NEUTRAL,Neutral,Range,269.95,45.9,40.8,47.7,45.7,Neutral,Weak,,Doji,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-03,2026-06-03,PIDILITIND,LONG,Bullish,Range,1469.2,58.8,55.4,67.4,56.9,Neutral,Weak,,,LONG|Range|RSIHi|Norm,,,0
2026-06-03,2026-06-03,PNB,SHORT,Bearish,Range,105.8,50.2,60.0,41.7,49.3,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-03,2026-06-03,RECLTD,SHORT,Neutral,Range,325.65,37.9,19.7,46.3,33.6,Bear,Weak,,Doji,SHORT|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,TATAPOWER,NEUTRAL,Neutral,Range,411.75,47.9,29.1,63.1,43.8,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,TORNTPHARM,NEUTRAL,Neutral,Range,4368.5,55.0,39.8,71.3,50.0,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-03,2026-06-03,TVSMOTOR,SHORT,Bearish,Range,3316.9,38.9,25.7,43.5,38.6,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,UNITDSPR,NEUTRAL,Neutral,Range,1262.9,41.3,28.7,46.9,43.4,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-03,2026-06-03,VBL,LONG,Bullish,Trend,533.4,65.8,61.1,79.8,63.0,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-03,2026-06-03,VEDL,SHORT,Bearish,Trend,328.2,33.7,34.7,22.7,32.3,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-03,2026-06-03,ZYDUSLIFE,LONG,Bullish,Trend,1076.6,71.6,69.4,87.0,68.8,Bull,Strong,,Doji,LONG|Trend|RSIHi|Norm,,,0
2026-06-03,2026-06-03,SOLARINDS,LONG,Bullish,Trend,18577.0,73.6,66.8,94.4,71.6,Bull,Strong,Abv20d,,LONG|Trend|RSIOB|High,,,0
2026-06-03,2026-06-03,INDHOTEL,LONG,Bullish,Range,656.3,54.5,54.7,57.2,51.4,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-03,2026-06-03,PFC,NEUTRAL,Neutral,Range,416.6,43.6,18.9,61.1,36.9,Bear,Weak,,BullEng,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,RELIANCE,SHORT,Bearish,Range,1303.7,36.6,20.8,42.0,34.7,Bear,Weak,Abv20d,,SHORT|Range|RSILo|High,,,0
2026-06-04,2026-06-04,TCS,SHORT,Bearish,Range,2241.0,37.5,30.4,35.9,42.2,Neutral,Weak,,Doji,SHORT|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,HDFCBANK,SHORT,Bearish,Range,754.2,38.2,31.2,37.0,43.9,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,INFY,SHORT,Bearish,Range,1201.3,55.6,65.0,50.9,51.4,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,ICICIBANK,SHORT,Bearish,Range,1251.7,44.3,33.2,50.5,46.5,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,HINDUNILVR,SHORT,Neutral,Range,2079.4,32.8,13.7,38.8,31.0,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,SBIN,SHORT,Bearish,Trend,979.25,47.6,50.2,43.9,47.8,Neutral,Moderate,,,SHORT|Trend|RSIMid|Norm,,,0
2026-06-04,2026-06-04,BHARTIARTL,NEUTRAL,Neutral,Range,1818.9,43.5,26.8,54.0,44.1,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,ITC,SHORT,Bearish,Range,280.3,33.3,15.6,38.3,35.2,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,KOTAKBANK,SHORT,Bearish,Range,381.5,52.7,52.1,55.0,49.3,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,LT,NEUTRAL,Neutral,Range,3942.1,50.1,42.6,56.8,48.3,Neutral,Weak,,Doji,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,AXISBANK,NEUTRAL,Neutral,Range,1253.3,43.7,28.9,52.6,42.6,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,ASIANPAINT,LONG,Bullish,Trend,2661.6,62.1,59.6,71.9,63.0,Bull,Moderate,Abv20d,Doji,LONG|Trend|RSIHi|High,,,0
2026-06-04,2026-06-04,MARUTI,NEUTRAL,Neutral,Range,13064.0,40.8,32.2,42.5,46.1,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,,,0
2026-06-04,2026-06-04,TITAN,NEUTRAL,Neutral,Range,4231.0,62.2,71.0,62.2,53.8,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,,,0
2026-06-04,2026-06-04,SUNPHARMA,NEUTRAL,Neutral,Range,1780.1,47.2,30.2,60.3,41.7,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,BAJFINANCE,NEUTRAL,Neutral,Range,874.4,33.8,18.0,37.4,36.5,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,ULTRACEMCO,SHORT,Neutral,Range,10997.0,35.7,17.3,42.9,34.1,Bear,Weak,Abv20d,,SHORT|Range|RSILo|High,,,0
2026-06-04,2026-06-04,WIPRO,NEUTRAL,Neutral,Range,204.32,58.6,63.4,59.7,55.0,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIHi|High,,,0
2026-06-04,2026-06-04,HCLTECH,NEUTRAL,Neutral,Range,1168.3,42.1,38.4,40.5,43.5,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,POWERGRID,SHORT,Bearish,Trend,284.6,39.9,18.5,52.2,33.7,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-04,2026-06-04,NTPC,SHORT,Bearish,Range,366.4,40.3,12.3,58.7,30.8,Bear,Weak,Abv20d,Doji,SHORT|Range|RSILo|High,,,0
2026-06-04,2026-06-04,NESTLEIND,LONG,Bullish,Trend,1382.9,48.7,29.6,64.5,41.2,Neutral,Moderate,,,LONG|Trend|RSILo|Norm,,,0
2026-06-04,2026-06-04,TECHM,NEUTRAL,Neutral,Range,1487.3,62.1,62.8,69.1,53.8,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,ONGC,SHORT,Bearish,Trend,267.55,41.4,13.2,60.8,35.0,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-04,2026-06-04,ADANIENT,LONG,Bullish,Trend,2972.8,74.3,69.1,94.1,72.7,Bull,Strong,,BullEng,LONG|Trend|RSIOB|Norm,,,0
2026-06-04,2026-06-04,TATASTEEL,NEUTRAL,Neutral,Range,210.57,55.4,42.2,70.4,49.4,Neutral,Weak,,Doji,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,JSWSTEEL,NEUTRAL,Neutral,Range,1301.1,61.2,57.7,71.3,56.4,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,,,0
2026-06-04,2026-06-04,BAJAJFINSV,SHORT,Bearish,Range,1709.8,35.9,22.6,38.7,37.6,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,HINDALCO,LONG,Bullish,Trend,1125.6,69.6,61.3,89.2,59.4,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-04,2026-06-04,GRASIM,LONG,Neutral,Range,3103.5,64.6,58.8,78.8,64.9,Bull,Weak,,Doji,LONG|Range|RSIHi|Norm,,,0
2026-06-04,2026-06-04,INDUSINDBK,LONG,Bullish,Range,903.2,49.5,40.3,57.2,49.9,Neutral,Weak,,Doji,LONG|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,DRREDDY,NEUTRAL,Neutral,Range,1267.5,44.1,22.3,59.4,41.7,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,CIPLA,LONG,Bullish,Trend,1398.7,56.8,53.4,64.1,57.6,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-04,2026-06-04,DIVISLAB,LONG,Bullish,Trend,6596.5,49.9,34.0,63.8,47.4,Neutral,Moderate,,,LONG|Trend|RSIMid|Norm,,,0
2026-06-04,2026-06-04,APOLLOHOSP,NEUTRAL,Neutral,Range,8249.0,63.0,57.4,76.1,59.4,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,,,0
2026-06-04,2026-06-04,TRENT,SHORT,Bearish,Trend,2837.6,18.6,6.0,10.1,20.1,Bear,Moderate,DUMP2,Doji,SHORT|Trend|RSIOS|Dump,,,0
2026-06-04,2026-06-04,COALINDIA,NEUTRAL,Neutral,Range,481.65,72.3,78.2,81.1,65.8,Bull,Weak,,,NEUTRAL|Range|RSIHi|Norm,,,0
2026-06-04,2026-06-04,BRITANNIA,SHORT,Bearish,Trend,5090.0,32.5,16.3,35.7,26.8,Bear,Moderate,,,SHORT|Trend|RSIOS|Norm,,,0
2026-06-04,2026-06-04,EICHERMOT,SHORT,Bearish,Range,7110.0,49.2,43.3,53.8,48.2,Neutral,Weak,,Doji,SHORT|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,HEROMOTOCO,NEUTRAL,Neutral,Range,4882.3,38.0,27.5,39.7,41.4,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSILo|High,,,0
2026-06-04,2026-06-04,BPCL,NEUTRAL,Neutral,Range,295.15,41.3,42.6,34.8,46.7,Neutral,Weak,,BullEng,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,SHREECEM,SHORT,Bearish,Range,24485.0,47.0,37.6,53.4,42.6,Neutral,Weak,Abv20d,,SHORT|Range|RSILo|High,,,0
2026-06-04,2026-06-04,M&M,NEUTRAL,Neutral,Range,3016.1,37.0,25.4,39.1,41.7,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,ADANIPORTS,LONG,Bullish,Trend,1790.9,63.5,53.6,80.6,58.7,Neutral,Moderate,,Doji,LONG|Trend|RSIHi|Norm,,,0
2026-06-04,2026-06-04,BAJAJ-AUTO,NEUTRAL,Neutral,Range,10362.0,60.6,53.1,73.8,55.2,Neutral,Weak,Abv20d,BullEng,NEUTRAL|Range|RSIHi|High,,,0
2026-06-04,2026-06-04,HDFCLIFE,SHORT,Bearish,Range,573.75,31.5,15.7,33.7,33.3,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,SBILIFE,SHORT,Neutral,Range,1764.9,36.1,16.9,44.1,32.5,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,BEL,SHORT,Bearish,Trend,409.9,42.1,25.8,51.5,39.0,Bear,Moderate,,BullEng,SHORT|Trend|RSILo|Norm,,,0
2026-06-04,2026-06-04,ABB,NEUTRAL,Neutral,Range,7156.0,70.0,68.5,83.9,59.1,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,,,0
2026-06-04,2026-06-04,ADANIGREEN,LONG,Bullish,Trend,1423.3,69.7,56.3,93.8,61.0,Bull,Strong,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-04,2026-06-04,ADANIPOWER,LONG,Bullish,Trend,230.03,65.8,42.6,96.0,54.9,Neutral,Moderate,,Doji,LONG|Trend|RSIMid|Norm,,,0
